date,text,annotation
3/21/20,Looks like some businesses are doing well with the take out business since people canÕt go in and sit.,1
3/21/20,Someone will have to convince me that these measures are to aid with combatting #CoronaVirus instead of a way in which the states can simply send Washington a bill when they start printing the money.,-1
3/21/20,"Thousands of test kits, masks from China arrive in PH to aid #COVID19 fight",1
3/21/20,#coronavirus patients in #Mexico increase by nearly 25% in 24 hours,0
3/21/20,"Four state-operated farmers markets across North Carolina will remain open, officials say, along with a number of certified roadside stands and markets.",0
3/21/20,"Preventing the risk of #COVID19 is essential to ensure your health and the safety of others. If possible, avoid all non-essential travel and practice #SocialDistancing. ",0
3/21/20,"Target will increase pay for employees by $2 per hour for the next six weeks, as the retail corporation calls on employees to work during the #coronavirus pandemic",0
3/21/20,The White House says a member of Vice President Mike PenceÕs staff has tested positive for #coronavirus,0
3/21/20,90-day deferral for US federal income #tax payments,0
3/21/20,"Have you got a new continuous cough or high temperature?

Government advice is to stay at home for 14 days, no matter how mild the symptoms may be.",0
3/21/20,"@washingtonpost it would be interesting if the @washingtonpost informed and investigates about the #usa health system

I understand that they only serve those who have social security and in other cases they charge you 35k __ for the treatment of the #coronavirus 
 
health only if u pay for it?",-1
3/21/20,You can't even make this up anymore. ,-1
3/21/20,Yosemite National Park shuts down over coronavirus crisis,0
3/21/20,"With bars and restaurants mostly closed due to #covid19, distilleries don't have clients to buy their alcohol. Now a handful have stopped producing liquor Ñ and started producing hand sanitizer.",0
3/21/20,"I walk down the street and see homeless people every single day. IÕve always known IÕm a paycheck or two away from that,Ó she said. ÒBut now it seems even more real, which is scary.",-1
3/21/20,"U.S. intelligence agencies were issuing ominous, classified warnings in January and February about the global danger posed by the #coronavirus while President Trump and lawmakers played down the threat and failed to take action...",-1
3/21/20,"Latin American countries continue to ramp up measures to contain the #coronavirus outbreak with deaths from the COVID-19 disease jumping to 33 and total cases soaring to over 3,000.",0
3/21/20,"41 new cases were reported on the Chinese mainland Thursday, all were imported cases. The mainland has seen ZERO increase in indigenous #COVID19 cases for 3 consecutive days.",0
3/21/20,"With the help of @MovePH, the civic engagement arm of Rappler, several Filipinos share their messages to Filipino frontliners, commending their bravery and efforts to rise above panic and exhaustion.",1
3/21/20,"The total number of #COVID19 cases in Hawaii rose from 26 to 37, one of which is a child, state health officials said Friday.",0
3/21/20,General Motors jumping in to help ventilator maker boost production for hospitals during #coronavirus crisis ,0
3/21/20,In 2 wks time or 3 wks time we will have no supplies left unless the Federal government acts immediately...people will die.,-1
3/21/20,South Korean officials made mistakes that cost them precious time in the fight against MERS. But those lessons paved the way for many of the successful strategies the government is deploying in its response to #COVID19.,0
3/21/20,Metro rail will end late-night service at midnight in response to the growing #coronavirus pandemic,0
3/21/20,The Government of Canada has created a temporary financial assistance program to help Canadians impacted by #COVID19 return home.,0
3/21/20,"""JUST IN

The Hawaii island delegation to the state Legislature today made a plea to Mayor Harry Kim to order all County of Hawaii residents to Òshelter-in-placeÓ for the next 15 days.",0
3/21/20,Thanking the public for taking the necessary precautions to protect the elderly from the coronavirus. Our story in @catholicphilly talks of how nursing homes are coping,1
3/21/20,"The city of Anchorage is warning it will run out of #coronavirus testing swabs within two days, and is asking the local medical community for help.",0
3/21/20,"The chemists and druggists in the State were asked to refrain from raising the prices of infrared thermometers, masks, gloves and #sanitisers, warning that strict action would be taken against them if found overcharging.",0
3/21/20,This has been proved and progressives have been saying it for years. The Dem Establishment would rather see Trump re-elected than see Bernie win.,0
3/21/20,"So frustrated because it feels like the government, local government, and US citizens STILL arenÕt taking this situation serious. 

Our negligence is going to result in a prolonged fight with the virus, and prevent any sort of forward progress. 
",-1
3/21/20,IÕm grateful for many things right now but not having very small children is high on the list. Hats off to all of you looking down the barrel of extended self-isolation with little ones.,1
3/21/20,"This morning, The #Mississippi State Department of Health added 30 new cases to its daily roster of COVID-19 cases in the state, considered ÒpresumptiveÓ until the Centers for Disease Control confirms the positive tests.",0
3/21/20,"Coronavirus will end one day and we'll see who put in the work during these strange times. Most people are already losing fitness, gaining weight, and spending more money than they are earning. Don't use #coronavirus as an excuse. Use it as a way to refocus &amp; get more stuff done.",0
3/21/20,Guys... IÕm only 9 hours into #Quarantine and IÕve already accidentally drunk FaceTimed the wrong person and fallen down some dark #tomhanks conspiracy twitter rabbit hole. How are you all on DAY FIVE fucking doing it??,-1
3/21/20,"To the Texas health care workers on the front lines of the #COVID19 fight - thank you. Our communities are stronger, safer and healthier because of you.",1
3/21/20,"Today I talked w/aid worker who told me displaced teen girls in #Idlib are already scared to go to restroom, to wash hands &amp; to get water because of physical safety fears. Now their lives literally depend on them risking their lives due 2 #coronavirus.",-1
3/21/20,"Interest rates are enticing enough to consider taking out a loan or refinancing a loan for businesses or consumers, BBB recommends researching the lender before committing any financial information.",0
3/21/20,Coronavirus: Asian countries use surveillance tech to curb outbreak,0
3/22/20,"The United States in now the 3rd most infected country in the world with COVID19.
In 3 days, at current measures, it will be 2nd only to China.",-1
3/22/20,The #coronavirus may keep my oldest from going to prom but it wonÕt keep her from being beautiful.,1
3/22/20,"This is unacceptable. Folks are supposed to be #PhysicalDistancing &amp; here are these fools playing soccer. ThereÕs no way to play soccer without touching. This doesnÕt look like a #city in a state of emergency. You want to stop the spread of #Covid_19, deal with these knob heads!",-1
3/22/20,"Demand for robots is increasing amid the #CoronaVirus outbreak as a method to deliver groceries and dispense hand sanitizer, according to Beijing-based ZhenRobotics.",0
3/22/20,How is it that Pence can get test results in hours while everyone else - if theyÕre even lucky enough to get tested - has to wait 3-7 days?,-1
3/22/20,"I knew playgrounds would be next. I've been taking my kids outside as much as possible. They just play with each other, but my 7 y/o is upset that she can't play with friends. This is really hard on the kids because they don't fully understand.",-1
3/22/20,Apart from the health and supermarket workers the real heroes are the ones keeping the internet and social media going,1
3/22/20,"#BREAKING 
South Korea reports 98 more cases of new #Coronavirus total now at 8,897. Death toll rises by 2 to 104 and number of cured people rises by 297 to 2,909 Korea Herald",0
3/22/20,These masks will save lives and most importantly to you ....you and youroved ones. Please wear them when going out in public.,1
3/22/20,The US just officially overtook Italy in confirmed new daily cases of #COVID19. Stay inside. Especially if you live in the States. Right now that's the best way to help.,0
3/22/20,"Friendly reminder to #StayAtHome during the #CoronavirusPandemic for everyone's safety. You can take this time to: play games, catch up on reading/assignments, new hobby, indoor exercise, cleaning/decluttering, organizing your ideas and goals... and much more!",1
3/22/20,"""More than anything IÕve experienced, the #CoronavirusOutbreak is making me aware of how extremely blessed I am. I hope we will all come out of this as kinder, more compassionate, more giving people. LetÕs make this heartbreak mean something...",1
3/22/20,Thank goodness I was able to get a manicure before I get home quarantined. I helped the economy and I dont have the paws of a polar bear anymore.,1
3/22/20,How can Trump dare to offer help North Korea with #COVID19 #Covid_19 when he can't even help his own citizens?!!,-1
3/22/20,"We may not be able to hold each othersÕ Hands through this crisis right now,  but we can hold each other in our HeartsÉand reach out.",1
3/22/20,"The U.S. just passed China in total number of #coronavirus cases/million. And this number is only going to go up, sadly.",-1
3/22/20,"Harvard University owns the largest academic endowment in the world. By comparison, Harvard's endowment fund is almost $2 billion larger than the total market capitalization of HP Inc.",0
3/22/20,"Why should delivery drivers be expected to work with anything less than full access to hand sanitizer, disinfectant wipes and sick leave? How do sick &amp; exposed drivers help customers? Where is the leadership @UPS @FedEx?",-1
3/22/20,"So you go to the store, no MEAT, limited DAIRY, everything picked over or sold OUT.  Now you have signs saying limit 2 of almost everything. No PAPER goods, no answers. The world we living in.",-1
3/22/20,"Italy's Prime Minister Giuseppe Conte orders shutdown of all 'non-essential' companies, as death toll due to #COVID19 reaches 4,825 in the country: AFP news agency",0
3/22/20,why isnt the bay area seeing a huge surge like nyc? earlier lockdown? temperature affecting spread rate? starting to wonder....,0
3/22/20,"When Trump said @Google was working on a site, he really meant Verily. The company has launched an #online tool to clarify when and where at-risk individuals should seek testing and treatment for #COVID19",0
3/22/20,"Italy reports 793 deaths and 6,557 cases in the last 24 hours. Total now 4,825 deaths and 53,578 confirmed cases of #Covid19.",0
3/22/20,So Trump has to fight to get ONE trillion to the people..... but the Fed is giving one trillion PER DAY to the banks? Someone explain this to me like IÕm five. Because five-year-old me is done with your bullshit.,-1
3/22/20,"Lots more heart-wrenching stories like this coming more frequently soon: """"ÔIf #coronavirus doesnÕt get us, starvation willÕ: A growing number of Americans say they canÕt afford to stock up on groceries",-1
3/22/20,"Saturday evening. Walking the dog. A side street. People at home, streaming something, playing games, telling stories. Doing good by doing nothing. Our new normal.",0
3/22/20,"A 67-year-old woman has become the country's fourth fatal victim of the Covid-19 coronavirus, officials confirmed Saturday. 

She is the first female to die from the coronavirus in Argentina.",-1
3/22/20,"ItÕs not solely #coronavirus that will cause so much unnecessary death through this worldwide disaster

It will partly be the arrogance &amp; actions of people, who value their own comfort and desires more than SAVING LIVES

Humans are incredible, but some are a disgrace, fix up",-1
3/22/20,What a view! THANK YOU to those across #SF practicing social distancing. These folks are minding that gap while waiting in line.,1
3/22/20,"A federally supported #coronavirus testing facility is expected to open Monday in the parking lot of @HardRockStadium in Miami Gardens, according to @GovRonDeSantis",0
3/22/20,"ItÕs truly amazing , itÕs like the whole world is on pause right now...If you have any pics from where you live please share . Hope all are staying safe and spreading love",1
3/22/20,"Am I one of the people in the Medja  creating fear, apprehension, worry, and over-reaction about the #Coronavirus response. Bloody well hope so. Think about it:it will get WORSE until May. Think about how things have escalated in 2weeks and Imagine the place in 8 WEEKS.",-1
3/22/20,I know deep from my heart all of us of this world can beat this #coronavirus I deeply believe that.,1
3/22/20,"State of California has 416 hospitals... bed capacity about 78,000....We will need additional 19,500 beds ....to respond to #Covid19.",0
3/22/20,"On several occasions this week while out running I have passed by groups of men and women walking together. All failing to adhere to social distancing.

STOP blaming young people - there are far more adults failing to adhere to the guidelines with there 'evening walks'.",-1
3/22/20,"""The median incubation period was estimated to be 5.1 days, and 97.5% of those who develop symptoms will do so within 11.5 days of infection",0
3/22/20,ItÕs 7:10 pm and the world is experiencing a pandemic and Texas Still Sucks!!,-1
3/22/20,"Impressive ... @Amazon is planning to hire an additional 100,000 employees in the U.S. as demand for online goods during the #COVID19 crisis increases, and will raise pay by $2 an hour for warehouse and delivery employees through April. Well done!",1
3/22/20,Science will ultimately defeat #Covid19. Science and the human spirit (and huge sums of money spent in research). We have to believe this. We also have to believe that the world will never be the same again.,1
3/22/20,"News release from the First Nations Health Authority says they're they're """"strongly advising communities to cancel or postpone all community and cultural gatherings until the COVID-19 pandemic subsides.",0
3/22/20,"When compared to some other countries, the #USA lacks hospital beds per capita. But, the US has the most #CriticalCare beds per capita, and when it comes to #COVID19, thatÕs what counts. Accurate #Statistics matter. Don't buy into the media panic.",1
3/22/20,Newly amended executive order from Gov. Stitt allowing University of Oklahoma and Oklahoma State University labs to conduct #COVID19 testing. The state has had a shortage of reagents to run tests so itÕs unclear if the university labs somehow have the chemicals.,0
3/22/20,A slow burn': #Coronavirus symptoms often linger before worsening,0
3/22/20,"Once this craziness weÕre all going through for  #COVID19 is all said and done, is this going to be the new norm each time something new comes out? Are ppl who have the flu finally going to keep their idiot selves home from work?? WhatÕs next for us?",-1
3/22/20,"These traitors need to resign NOW.
No balls to do the right thing and donate their millions to the real heros of our #CoronavirusPandemic which are our #HealthcareHeroes",-1
3/22/20,"Humans have a hard time believing in """"invisible threats"""" and it's often too late to prepare once the crisis is upon us. The #CoronavirusPandemic reminds me a lot about the #ClimateCrisis except it's hitting harder and faster, and those who deny it are wrong.",-1
3/22/20,Terrible news... first #coronavirus case confirmed in besieged Gaza,-1
3/22/20,Saw so many people disregarding social distancing at the cherry blossoms today while driving by after delivering bagels to in-laws. It was an eerie crowded scene and made me think of prequel to #outbreak,-1
3/22/20,"ÒIt is not the strongest of the species that survives, nor the most intelligent; it is the one most adaptable to change.Ó Ñ Charles Darwin

The virus is rapidly adapting - pretty remarkable to see the adaptation on this timeline.",0
3/22/20,IÕm sure a lot can be learned from Asian countries who are weathering the pandemic more effective than others especially Hong Kong and Singapore who had been on full alert from early days of outbreak and continued to be vigilant. ,1
3/23/20,#Covid19 has already disrupted our elections. Our underfunded election systems urgently needs help to respond to this epidemic. Join us in calling on Senators to fund voting protections in the stimulus package: https://t.co/C5I6zFZLck ,0
3/23/20,"""The true unsung heroes are out there serving the nation while we #JustStayAtHome &amp; fight this together. We stand with @foodpanda_my @GrabMY @KFCmalaysia @McDMalaysia @pizzahutmsia",1
3/23/20,"""We are working closely with @DHSgov, &amp; other federal, state, &amp; local agencies to facilitate a speedy, whole-of-government response in confronting #COVID19, keeping everyone safe, and helping detect and slow the spread of the virus. Learn more: https://t.co/1euv0RzEHK #COVID19US https://t.co/zuo3dZRKuB""",0
3/23/20,"#Gradstudents, it is to spend a ton of money on Amazon right now, but you must prepare financially for the future. Focus on needs vs. wants right now. #gradschool #covid19 #finlit",0
3/23/20,Art of the Storyteller -Spanish Covid lockdown https://t.co/09Fqw8jeN6 ,0
3/23/20,"As one of the first volunteers for the #COVID19 vaccine clinical trials in #China, a security worker in Wuhan took two physical exams before getting injected. He hopes to contribute his efforts in order to thank the country for helping Hubei. Full: https://t.co/CCaOvujQv7 https://t.co/RtrhvoMUXx",1
3/23/20,In this era of “social distancing” how can we create the conditions to make productive remote work possible? Here are tips to help you out.,0
3/23/20,"#Israel's Health Ministry confirms the number #coronavirus cases has passed the 1,000 mark. There are now 1,071 cases of the virus in the country. 18 people are in serious condition and 30 others are in moderate condition.",0
3/23/20,"Did you hear a myth that there’s nothing you can do to prevent infection of #COVID19, #Coronavirus? Study the facts. Learn more: https://t.co/sfu9Yjj6GD https://t.co/sqbsK68GWF",0
3/23/20,"If HRC won in 2016, we would have been 1,000 times more prepared for this pandemic.",-1
3/23/20,#US scales up #Iran sanctions amid #coronavirus fallout,0
3/23/20,"UPDATE: @realDonaldTrump activates emergency resources for #Washington, #California, #NewYork | #coronavirus #COVID19",0
3/23/20,#Coronavirus #COVID_19 Fears or Something Else??,-1
3/23/20,What corporate market debt bubbles will burst first because of #COVID19?,-1
3/23/20,"@RainaMerchant @Eugenia_South note that getting outside during #COVID19 is important for mental health, but proper #socialdistancing guidelines should still be maintained.",0
3/23/20,Truly disturbing to see where our government priorities are during our country’s toughest times. #StopEndlessWars #PoliticalRevolution #Coronavirus,-1
3/23/20,For answers to the most frequently asked questions related to #WestPoint's response to #COVID19 click the link below.,0
3/24/20,We brought together ReFrame’s Constellation network 💫 to offer #mutualaid and strategize in the face of COVID-19. Social distance but not alone - look at these awesome strategists! ,1
3/24/20,"A new analysis of #COVID19 cases in the United States reveals that while older people are at high risk of becoming seriously ill, the disease can hit younger adults hard, too.",0
3/24/20,"The #COVID19 pandemic offers a number of possible outcomes, all shaped by the unpredictability of human and viral behaviour. Let's play the tape. Andrew Nikiforuk writes.",0
3/24/20,"Shawn Lim, a Toronto robotics engineer, is using a page protector, an elastic and a 3D printer to help create visors for health care workers to protect themselves during the #COVID19 pandemic.",1
3/24/20,"Like a symbol of otherwise crushed hopes, the flower industry is crumbling - and unfortunately thousands of tulips, roses and jobs will be destroyed.",-1
3/24/20,"Now that schools and universities are seeing how essential #edtech skills are RE #COVID19 and #EmergencyRemoteTeaching, will we see an increased interest in #edtech/#instructionaltechnology graduate programs?",0
3/24/20,Another good day.  Stay safe everyone,1
3/24/20,Incredible! It took this Tel Aviv-area hospital just 72 hours to set up a #coronavirus emergency care ward!,1
3/24/20,the shutdown of flights from China is the single most important early-stage decision that the Trump administration made.,1
3/24/20,"Bill Gates, has taken to #Reddit to answer the community’s questions about the #pandemic, the government response, and what the world can do to be better prepared.",0
3/24/20,"Google Classroom is one of the most searched tool online in the #education space, particularly because of the #COVID19 pandemic.",0
3/24/20,Bored at him? Ease your quarantine time by downloading Loopideo and looping your favorite videos. Loopideo is a top-rated application on the App Store,0
3/24/20,"Welcome to #NYEDChat. I am delighted to have author @bbray27 guest moderate tonight as we Define Your Why, especially in this time with #COVID19 and school closures. I'm Carol, moderator living in @LongIslandNY where #ShelterinPlace is the mantra.",1
3/24/20,"A sudden loss of smell, even if you're otherwise healthy, could mean you're a carrier of #COVID19.",0
3/24/20,#FEMA vows to ‘attack health &amp; safety’ of Americans in chilling slip as Trump activates #NationalGuard to battle,0
3/24/20,"From $1,000 checks to mandatory lockdowns, there are a lot of myths floating around. Do your part to avoid spreading false information during a crisis. Visit this @fema link to stay informed about the federal response to #coronavirus.",0
3/24/20,"If you’re at higher risk for serious illness from #COVID19 because of your age (65 and older), it’s extra important to take actions to reduce your risk of getting sick with the disease. Get ready now: https://t.co/chrnvVxkfz",0
3/25/20,"Our goal is to act as a safer option for motor vehicle, work or personal acute injury with our multi-specialty practice when medically appropriate and provide relief for ER's &amp; Urgent Cares. Our “Fast Track” is for those in need of emergent appt's is  516-280-7985. #COVID19 https://t.co/ho6L7IajyD",0
3/25/20,"We’ve got lots of people who are very precariously housed, if housed at all, and what’s very frightening is, what happens next?",-1
3/25/20,"UK GOV is not testing nearly enough staff, enough volunteers, or the general public. There is no tracing, and no containment.",-1
3/25/20,"Evidence from the COVID-19 outbreak shows some populations, like the elderly, are more vulnerable to the virus, but that's not the only at-risk population.",-1
3/25/20,Things got a whole lot more local than I expected due to coronavirus writes @gorenflo.,0
3/25/20,"In times of immense business disruption, strong #leadership is about much more than just planning and executing a long-term vision. Here are four things that good leaders give their teams in the present: https://t.co/sFlKfFBbak ",0
3/25/20,"Today, more than ever, people depend on the tireless work of medical professionals.",0
3/25/20,"In her handling of the #COVID19 response in Ohio, @DrAmyActon has kept Ohio at the front of the nation by being proactive in the state's preventative efforts.",1
3/25/20,"Because of COVID-19, many families are spending more time at home than normal. Tomorrow at 3 p.m. CST, @PreventChildInj is hosting a #StuckAtHomeSafety Twitter chat to discuss how to keep your kids safe at home. #Covid_19 https://t.co/",0
3/25/20,"From impacts on the #gigeconomy to #Congress action stimulus bill amid #coronavirus, don't miss the latest update:  https://t.co/BGc72Qd5m2.",0
3/25/20,"Take action and tell Congress to provide relief that is timely, targeted, and temporary!",0
3/25/20,"The need to shelter in place due to #coronavirus can mean painful choices for families split by separation, divorce, or state intervention. Professor Sarah Katz says that for many people, it can quickly become a """"desperate situation.""""",-1
3/25/20,Prayer requests? Send us an email to PorchHoustonPrays@gmail.com,0
3/25/20,"#Entretenimiento: Nike, Levi Strauss, Zara, and other brands have been forced to close their stores and factories in China due to the coronavirus epidemic.",-1
3/25/20,Queens puts out public call for masks and other equipment. Find out how to donate: https://t.co/fYl23ViOjB ,0
3/25/20,"I’m really in the mood to go out and scope, but with this #lockdown I can’t 😠 Damn this #coronavirus",-1
3/25/20,"A lot of our poll workers are within the age range of being at risk for more severe #COVID19, so when I heard @GovNedLamont announce the primary would be postponed it was the most blissful thing I ever heard.",1
3/25/20,You know also what helps to stop #coronavirus #COVID19  from mutating/evolving? Staying in your home!,0
3/26/20,"Congress apportioned $400 million to help states prepare for the ways #COVID19 will affect our voting systems, but it’s not enough.",-1
3/26/20,"With #COVID19, it’s been challenging for the events industry, but it’s times like these where we can band together to make an impact. On the 9th day of our #14DaysOfQuarantine, we put together 9 ways you can give back to your community as an #eventprof. ",1
3/26/20,"6.3 million of New York’s children, seniors, individuals with disabilities and low-income families rely on Medicaid to meet their fundamental healthcare needs. Now - more than ever - we must #ProtectMedicaid to fight #COVID19 and say #NoMedicaidCuts.",0
3/26/20,Keeping our community informed is how we keep ourselves healthy and safe during this public health emergency. Our resource guide is an easy way to stay up-to-date on important information regarding #COVID19. ,0
3/26/20,Join us today from 7-8pm PDT for a practical webinar on how to plan for reduced income and deal with your bills as well as your creditors during the #coronavirus pandemic. https://t.co/crfATFCWAI,0
3/26/20,"The best podcast covering how the coronavirus has brought global markets to their knees would be The Journal, from the Wall Street Journal. Every episode is tightly written and well researched #covid19 #coronavirus #flattenthecurve #knowornot ",1
3/26/20,COVID-10 Cybersecurity Threats: Protecting Your Business #coronavirus #cybersecurity #privacy #security #databreach #infosec #biometrics #business #data #tech #technology #compliance #ransomware #CCPA #BIPA #TCPA #IoT #news,-1
3/26/20,Just thinking that the abrupt exit of Chris Matthews may have saved him from work-related #COVID19,1
3/26/20,"The lockdown to battle the spread of coronavirus will largely affect housing sales and also lead to a delay in completion of real estate projects, according to a report.",-1
3/26/20,"In South Africa, if you test positive for #COVID19 and don't self-isolate, you can be charged with attempted murder https://t.co/oLMHDpW7lJ",0
3/26/20,"We may not be gathering in Atlanta this month, but we can certainly take advantage of free online learning opportunities while we practice social distancing, including offerings from VO Atlanta presenters. #covid19 #voatlanta #voboss",1
3/26/20,"#COVID19 I#virus has been spreading since mid January-half population has it and had no symptoms,they need to test,Makes sense how did everything kick off in March - it must been here February the latest",0
3/26/20,"Join us tomorrow, March 26, at 12 p.m. PT, for a Facebook Live about #COVID19 (#Coronavirus) and #Epilepsy. Bring your questions! Save the date: https://t.co/hEl79dQRU8 ",0
3/26/20,"#COVID19  By the end of June, for every critical-care bed, there will be roughly 15 COVID-19 patients in need.  By the end of the summer, the pandemic will have directly killed 2.2 million US citizens .... #epidemiology ",-1
3/26/20,States should not be competing to purchase life saving equipment during a National Emergency!  Sell to all States at the same fair market price! #COVID19,-1
3/26/20,"Police have announced the closure of cafes, restaurants and markets across the #Gaza Strip to the #COVID19 pandemic. Social gatherings and prayers in mosques have been suspended. Fear and anxiety stalk the territory",-1
3/27/20,I was suppose to watch at least 4-5 baseball games today... stupid #COVID19 messing it all up! Bring back my @Yankees ASAP!,-1
3/27/20,"Of 1,103 people tested from the #grandprincess 103 have tested positive for the #CoronaVirus -- and 303 tests are still outstanding. Worse, their quarantine is over -- but it's not at all clear it worked",-1
3/27/20,"Today, as the Yemeni people mourn the 5th anniversary of the war in #Yemen, they're also preparing for the arrival of #COVID19.",-1
3/27/20,Aisha Jumaan of @yemenrrf joins @medeabenjamin &amp; @ArielElyseGold in discussion of the looming #coronavirus. #YemenCantWait,-1
3/27/20,"Tell the FCC to stop the spread of #misinformation 
about #Covid19 on the public airwaves NOW.",-1
3/27/20,"We are so grateful for the health workers giving their all to fight #coronavirus. These people in France are, too!
They are hung balloons out of the window with messages of solidarity written on them - a way to thank their heroes, while also keeping themselves safe.",1
3/27/20,I just emailed PM Trudeau and the premiers calling on them to cancel rents before April 1st. Join me: https://t.co/B2Nxbtf9M8 #covid19,0
3/27/20,Millions of Britons step out to clap for #NHSheroes on #COVID19 frontline.,1
3/27/20,"Los Angeles Update: L.A. County Sheriff Alex Villanueva was holding a press conference to address the department's COVID-19 response. #coronavirus #COVID19
  https://t.co/rs7DyBr2IY via @YouTube",1
3/27/20,Medtronic pledges '24/7' ventilator production to meet coronavirus demand  @healthcaredive #coronavirus,1
3/27/20,The rate of new #coronavirus cases in the United States has been faster than in most other countries in the world. #COVID19  https://t.co/MJbBS4bMGo,-1
3/27/20,"""#Refugee camps across #Africa, the #MiddleEast and #Asia are packed with traumatized and undernourished people with limited access to health care and basic sanitation, perfect breeding grounds for #contagion.""
@hannahbeech @nytimes @NYTBen 
#Coronavirus",-1
3/27/20,Chicken sales plummeted in India due to #coronavirus fears. Think sales will stay down?,-1
3/27/20,We are currently experiencing 15 simultaneous invisible Category-5 hurricanes  #COVID19,-1
3/27/20,"#ThursdayNurseDay
I know there a risk of me being infected, I am with positive patients everyday, but I do it because I am a nurse and that is what I do.
#coronavirus #COVID19 #nurse #nursing #hero #nyc #brooklyn #pandemic",-1
3/27/20,#KylieJenner Just Donated $1 Million in #Coronavirus Aid  via @TeenVogue,1
3/27/20,"#CORONAVIRUS COVID-19 
The #AMERICAN people are 
BRAVE 
STRONG 
CARING 
LOVING 
Unfortunately for America 
YOU HAVE ELECTED 
 THE WRONG PRESIDENT",1
3/27/20,"Excellent post!
Covid-19: Test Negative, Stay Positive by Raymond Esposito
#Covid19 #SelfCare #positivity #writers",1
3/27/20,You Are Not Alone. We Are On Your Side. Always. #AloneTogether #StayHome #Coronavirus #COVID19 #WavyFamily @WAVY_News,1
3/27/20,AMA launches #Telemedicine Quick Reference Guide to help docs implement tech during #COVID19,1
3/27/20,"The United States now has more #coronavirus cases reported than any other country in the world.

Cc : .@realDonaldTrump https://t.co/sMviNMGgkg",-1
3/27/20,"Thank you to our longtime partner, @txuenergy, for your generosity and commitment to helping our neighbors during this time of uncertainty. Your donation will help us address immediate needs resulting from #COVID19 &amp; provide support for our most vulnerable populations.",1
3/27/20,"The APA wants to thank everyone on the front lines of the #COVID19 pandemic fight. Thank you to the doctors, nurses, first responders, psychiatrists, pharmacists, and all the other vital members of our community helping treat and protect us from COVID-19. #THANKYOU #SolidarityAt8",1
3/27/20,Our new interactive dashboard built on IBM #Cognos Analytics helps users track the spread of #Covid19 across the globe.,1
3/27/20,"500 more cops call out sick, #NYPD without 11 percent of patrol.
#CoronaVirus #COVID19",-1
3/27/20,#COVID19 has continued to spread at a rapid pace and is now a global pandemic. This will cause severe shock to the global #economy. Find out the latest #investment implications. https://t.co/5koJHWEcnw #Coronavirus #Finance https://t.co/Hq3RiEOsON,-1
3/27/20,"UK HAS ONLY 8 CONFIRMED CASES BUT DECLARED ""IMMINENT THREAT""
WE HAVE 12 and TRUMP SAYS ""WE'RE GREAT"" BECAUSE WE HAVE THE SUN.",-1
3/27/20,"A shortage of kits and testing supplies nationally means rationing of #coronavirus tests is likely to continue in Georgia. State officials do not know when broader testing of the public will be possible, The AJC has learned.",-1
3/27/20,"New #LexLovesLos vlog 
""Made it home just in time""  https://t.co/ChYFR6GxMT #PenaVega #Maui #COVID19",1
3/27/20,"I feel like every time I blink, the number of cases increases in New Jersey. #COVID2019 #COVID19 #SocialDistanacing #StayHome #FlattenTheCurve",-1
3/27/20,Will somebody tell the moron this is not something to celebrate? #TrumpPressConference #TrumpPressConf #PresserCOVID19 #coronavirus #CoronavirusOubreak #CoronaVillains https://t.co/f8MDzhFCTI,-1
3/27/20,"Despite all of the saddening #coronavirus news around us, we can rise to the challenges coming towards us. Learn how at: https://t.co/vaAmPx5XIy #IoT #cybersecurity #digitaltransformation #futureofwork #workingfromhome #COVID-19 https://t.co/MvqZcpPyyW",1
3/27/20,"New York state set up #MentalHealth Electronic Help Center, where individuals can consult with a mental health professional at no cost. Excellent idea for other states, possibly for #churches with #counseling services.  #COVID19  #ministry #COVID19Church https://t.co/4MoXHcezlC",1
3/27/20,There has never been a more important time to be a good neighbor. @StateFarm #coronavirus #covid19,0
3/27/20,Certain companies are helping their employees increase local business spending. They will reimburse the spent amount. #PoweringGood #COVID19,1
3/27/20,"My cousin's American gf tells me how dire the #COVID19 situation is in New York.
When Trump's presidency is over, it is not his bankruptcies or Russian collusion that will be his greatest failing, it will be the millions of Americans dead or displaced because of his incompetence.",-1
3/27/20,Everyday life continues to change for people across the country as #COVID19 spreads.  https://t.co/BWO8nJQbDw,-1
3/27/20,"MLB, Fanatics team up to supply medical equipment  #covid19",1
3/27/20,"The restaurant industry is reeling from the financial impact of coronavirus shutdowns, and so are the workers who kept it running. #COVID19",-1
3/28/20,Gloria Gaynor is doing her part in the battle against COVID 19 @gloriagaynor by @TheNadiaE  #covid19 #iwillsurvive,1
3/28/20,How the US Department of Defense #dod is fighting #covid19 #coronavirus #military #prepardness,0
3/28/20,"An American Airlines flight attendant died of coronavirus. Now, industry experts are worried.
#Aviation #Airline #Aircraft #COVID19 #Coronavirus https://t.co/kainRjcFrw",-1
3/28/20,"DO NOT CONGRATULATE. 
 Coronavirus: US becomes first country to surpass 100,000 cases #Coronavirus",-1
3/28/20,Have These Corona Kids Lost Their Damn Minds? @thetammimacshow @itsmikehill @claudiajordan and @drano1goodfella weigh in... #foxsoul #Coronavirus #repost @foxsoultv,-1
