label,text
-1,"UK HAS ONLY 8 CONFIRMED CASES BUT DECLARED ""IMMINENT THREAT"" WE HAVE 12 and TRUMP SAYS ""WE'RE GREAT"" BECAUSE WE HAVE THE SUN."
-1,"A shortage of kits and testing supplies nationally means rationing of coronavirus tests is likely to continue in Georgia. State officials do not know when broader testing of the public will be possible, The AJC has learned."
1,"New LexLovesLos vlog ""Made it home just in time"" URL PenaVega Maui COVID19"
-1,"I feel like every time I blink, the number of cases increases in New Jersey. COVID2019 COVID19 SocialDistanacing StayHome FlattenTheCurve"
-1,Will somebody tell the moron this is not something to celebrate? TrumpPressConference TrumpPressConf PresserCOVID19 coronavirus CoronavirusOubreak CoronaVillains URL
1,"Despite all of the saddening coronavirus news around us, we can rise to the challenges coming towards us. Learn how at: URL IoT cybersecurity digitaltransformation futureofwork workingfromhome COVID-19 URL"
1,"New York state set up MentalHealth Electronic Help Center, where individuals can consult with a mental health professional at no cost. Excellent idea for other states, possibly for churches with counseling services. COVID19 ministry COVID19Church URL"
0,There has never been a more important time to be a good neighbor. AT_USER coronavirus covid19
1,Certain companies are helping their employees increase local business spending. They will reimburse the spent amount. PoweringGood COVID19
-1,"My cousin's American gf tells me how dire the COVID19 situation is in New York. When Trump's presidency is over, it is not his bankruptcies or Russian collusion that will be his greatest failing, it will be the millions of Americans dead or displaced because of his incompetence."
-1,Everyday life continues to change for people across the country as COVID19 spreads. URL
1,"MLB, Fanatics team up to supply medical equipment covid19"
-1,"The restaurant industry is reeling from the financial impact of coronavirus shutdowns, and so are the workers who kept it running. COVID19"
1,Gloria Gaynor is doing her part in the battle against COVID 19 AT_USER by AT_USER covid19 iwillsurvive
0,How the US Department of Defense dod is fighting covid19 coronavirus military prepardness
-1,"An American Airlines flight attendant died of coronavirus. Now, industry experts are worried. Aviation Airline Aircraft COVID19 Coronavirus URL"
-1,"DO NOT CONGRATULATE. Coronavirus: US becomes first country to surpass 100,000 cases Coronavirus"
-1,Have These Corona Kids Lost Their Damn Minds? AT_USER AT_USER AT_USER and AT_USER weigh in... foxsoul Coronavirus repost AT_USER
-1,"US exceeds case of coronavirus into 100,000, doctors complained of lack of medical supplies and medicines."
1,"Bernie doing a well rounded,logical round table with nurses and doctors. StreamTheBern COVID19 coronavirus science OnlyBernie NotMeUs"
-1,"AT_USER AT_USER I agree that AT_USER downplaying the coronavirus risk &amp; painting rosy pictures like it 'miraculously going away' doesn't help, but frankly how dumb are you to listen to trump? He lies, misrepresents facts &amp; spins ... we can't believe ANYTHING from this AT_USER"
0,Has anyone seen/heard the treatment regiment of people not recovering? CODVID19 CoronaVirus
0,COVID19 is understandably dominating the news around the globe. A real-time media analysis by Nexis Newsdesk illuminates the coverage.
0,Data sharing in COVID19 research AT_USER
1,"Revealed, a special technique to help you thrive during Coronavirus COVIDâÃÂº19 Crisis! Listen URL podcast success coaching"
-1,"AT_USER AT_USER Solid, logical questions, Adam! He's amply displayed that he's utterly UNCONCERNED about Americans' deaths from coronavirus..."
-1,"So Bloomberg spent $500 million on his fake campaign that helped no one, not a sole What is he or any billionaire doing to help us in these very dark times? And YES they should be doing something since they have all the money coronavirus"
-1,"COVID19 This crisis has shown the massive failures and lack of Risk Management precautions of the Private Sector Health System. No brainer would be 1yr supply of PPE, Tyvek and HazMat Suits, shields and gowns on hand. Also understaffing regular conditions, failing in crisis."
-1,"American Airlines flight attendant dies of coronavirus, elevating fears in the industry. COVID19 crewhealth airlines airtransportindustry"
-1,Almost three quarters of patients with chronic illnesses feel more at risk for COVID-19 AT_USER covid19
-1,"My neighbor, my enemy. AT_USER and AT_USER discuss how Coronavirus brings us closer to those around us and makes us fear them, too."
-1,When white folks in WALMART stand to close to you during coronavirus season Ludacris - Move Bitch Get Out Da Way! (Dirty) (Official Video) HQ AT_USER
1,BabyShark returns with new song to remind you to wash your hands during coronavirus pandemic
1,"Promising Drugs, Antibodies, Vaccines in Development Against COVID-19 Coronavirus"
-1,"With the coronavirus pandemic, the consequences for the global economy will be crippling. Coronavirus economy"
-1,HYPOCRITES US is being shammed Shame on you Republicans for selling us out and letting the CoronavirusOutbreak allowing the Democrats to spend this 2TrillionDollars AT_USER AT_USER AT_USER AT_USER AT_USER
-1,A Knoxville friend says they saw a AT_USER story on covid19 precautions this evening that featured someone saying being outside in the sunshine could cut down on virus transmission?! Please say they missed something. Please.
1,Global online education is thriving from Galway through turbulent times covid19 coronavirus selfisolation socialdistancing onlinelearning elearning freecourses empoweryourself
-1,"Yes...when the orange man tells people there are drugs to cure COVID19 , and there aren't, that is very, very, bad."
-1,"MA DPH Commissioner Monica Bharel has COVID19. Got results today from Thursday test. Mild so far. ""As the public health commissioner and an essential state employee, I have been vigilant about practicing social distancing from my colleagues and members of the public."" AT_USER"
-1,"""The COVID19 pandemic presents the United States not only with its worst public health crisis in a century but also the most formidable challenge to its democracy since World War II,"" writes AT_USER"
-1,".AT_USER My friend is a nurse at Penn Presbyterian in PHL. She's treating covid patients on her floor, but they do not have enough face shields. Her manager asked her to find some. AT_USER donated face shields from their lab. Can you plz donate? coronavirus cc: AT_USER"
-1,"AT_USER In addition to tossing modern approach to publichealth out the window, withholding knowledge of positive test for potentially dangerous coronavirus from people you may have infected is insanely unethical. IâÃÃ´d think this failure to notify might also result in legal exposure."
0,"We stand by Italy during these trying times. Share your Support for our Italian friends, They are our colleagues, friends and family. Cari amici, siamo con voi. COVID19 WeStandWithItaly"
1,"Thanks Mayor ,hopefully others will follow !!!!coronavirus URL"
-1,"The first case of coronavirus has been confirmed on the outskirts of Cox's Bazar, the world's largest and most vulnerable RefugeeCamp. âÃÃºI shudder to think of what an outbreak in the camps would be likeâ says CARE's Deepmala Mahla. COVID19"
-1,Covid19: Obour Loses His Father To Coronavirus; 15 Health PersonalsÂ¬â Infected
-1,I know that there's bigger problems in the world right now... but I needed to vent in a way that didn't deal with the CoronavirusOutbreak. Now back to your regularly scheduled programming.
1,I want to thank IdrisElba for bringing to light.... once your exposed to the COVID19 you're immune to it. So i walk around care free because i know that i can not catch it if even if i'm exposed to someone with it.... you guys got to be smarter...majority of you been exposed
-1,I'm starting to have more reasons to believe the conspiracy theories about the Corona virus being a biological weapon. COVID19. StayAtHomeAndStaySafe COVID19Nigeria StaySafeNigeria CoronavirusOutbreak
0,Do you think the government is handling this pandemic well? Coronavirus
-1,"The daily USA coronavirus update The numbers are still increasing across the board. My biggest concern right now is spread from the West Coast, and from NY, into adjoining regions. Its going to touch every part of the country, all parts of Canada, and Mexico."
-1,coronavirus I said this is serious ..they said ffs it's no worse than flu ....
-1,I feel like Charlie Brown on Halloween. Congress gave all their buddies the good stuff . The American people got rocks coronavirus GOPSlushFund wegotscrewedagain UBI We deserve EmergencyUBI for months with nomeanstesting URL
-1,"Make America great again, America First, now confirmed cases over 100000 in US, COVID19"
1,The USDA announced a simple change to make it easier to serve free meals during mass school closures sparked by the coronavirus pandemic.
-1,So much doom and gloom and hysteria going on now from Liberals. Seriously i gotta take a break from social media and the news. COVID19
1,N95 Masks IN STOCK! ad coronavirus corona virus CoronavirusOutbreak COVID2019 CoronavirusUSA pandemic SARSCoV2 wuhan flu CoronaOutbreak COVID19 COVIDâÃÂº19 CoronaCrisis Covid_19 PPEshortage
0,The role of 5G in epidemic control: HealthTech MedTech DigitalHealth Telehealth Telemedicine Robots Robotics IoT InternetOfThings COVID19 Coronavirus CoronavirusOutbreak Pandemic PublicHealth SmartCity Innovation URL
1,"We are with you, Jerome! Airport workers are on the frontlines of the fight against COVID19 ; we need to not only prioritize them, we need elected leaders to ProtectAllWorkers. Working families must be at the center of ANY emergency relief package!"
-1,"""Its going crazuy here at work. We are beginning to feel like the musicians that kept playing on when the Titanic was sinking."" a text just now from a medical professional friend of mine who works in a hospital COVID19"
-1,7 TSA officers at Orlando International Airport have tested positive for coronavirus: Aviation Airport TSA COVID19 Coronavirus
-1,"Amid the COVID19 crisis, Norwegian Cruise Line suffered a data breach. More from AT_USER"
-1,"""StayAtHomeAndStaySafe Covid_19 BEEN OUT Once In Public Since March 10th A Couple Days Ago To BUY Groceries, STOCKED UP For Another Couple Weeks, NONE Of This IS ANY DIFFERENT For Me Than My EVERYDAY Life On Handicapped Disability...Just Sayin""......."
-1,"Canada Has Abolished Civil Liberties in the Name of ""Safety"" coronavirus CanadaLockdown CanadaCovid19"
1,"Thank your local postal employees, be understanding, and tell your congress critter to devote more resources now to this vital service. resist VoteBlue2020 mepolitics coronavirus"
-1,"35 years ago, this is how we handled threats to human life CDNpoli USpoli UKpoli EUpol Today the fear is making so many angry Try to find your way back to compassion for one another &amp; good luck to AT_USER for the Coronavirus/#COVID19 remake"
1,Keep ordering takeout and keep local business open - but be safe. WDUV DoveNews OpeninTampaBay takeout foodsafety FDA stopthespread saferathome washyourhands covid19 coronavirus virus
-1,"Even though you can't embrace me at least pretend you want to chase me Abut alas, my love, you should not face me StayHome Adelaide Covid19"
1,"$15.5 billion for supplemental nutritional assistance, $8.8 billion for child nutrition programs and $3.5 billion for child care and development is in the coronavirus relief bill. See how that money changes schools' purchasing decisions. URL URL"
1,"Christian rapper AT_USER helped install hand washing stations in Atlanta, Georgia."
-1,"RIP Spanish princess, 86, is the first royal to die of coronavirus"
1,The Bible Gives Us Light!!! God prayer Bible coronavirus
1,We can only get through this by working together and supporting each other. My office is open and my team and I are ready to assist all people in my community during this difficult time: 03 9350 5777 / peter.khalil.mpAT_USER Covid19
0,"While the world is preoccupied with COVID_19, last week Mike Pompeo used the crisis as an opportunity to further squeeze Iran and set the stage for military escalation"
0,Kenyan government fighting Covid_19 URL
0,"COVID-19 Updates (globally) Total cases: 662,543 Dead: 30,839 Recovered: 141,468 Last updated: March 28, 2020, 23:56 GMT covid19 coronavirus"
-1,Chicken sales plummeted in India due to coronavirus fears. Think sales will stay down? URL
0,I was shredding chicken this afternoon for chicken salad sandwiches. What is your favorite way to eat chicken? chicken chickensalad shreddingchicken whatsforlunch Covid_19 StayAtHomeAndStaySafe CoronaLockdown untilltomorrow Caturday URL
1,"We're powering down our buildings and marquee signs (where it's safe) for EarthHour! While it may be hard to limit energy use at home during COVID19, there are still many ways to show your support for our planet. How will you be making a difference? NewmarketEarthHour"
0,"Yes, It's real. coronavirus BlackHistoryMonth"
-1,"COVID19 update from Northwest Syria: Deir Hassan camp hosts more than 164,000 people in settlements scattered over the hills. It lacks basic services and is now threatened by the potential spread of the coronavirus:"
-1,A CoronavirusVaccine Could Be the First That Outwits Nature COVID19 CoronaVirus Innovation
-1,"Coronavirus outbreak has forced Chinese manufacturers to shut down factories rattling the global supply chain. Indian automakers, who depend heavily on China for auto components, say that the disruption in supply may affect the production of vehicles"
-1,Doors slam shut across borderless Europe as coronavirus spreads
-1,AT_USER all these positive employees popping up in your brick NJ location. Don't you think you need to do something about it Walmart??? Covid_19 Covid_19 CoronaUpdate NJThanksYou
1,ICYMI: Georgia Medical Students To Help Coronavirus Effort
1,"Sometimes, even when you feel the most helpless, you actually have the power to do the most good. Here are 6 things you can do to fight the coronavirus crisis: URL LiveUnited COVID19"
-1,Does the COVID19 pandemic have you feeling out-of-control and overwhelmed? Take control of your mental health when COVID-19 has taken control of you. Coronavirus
-1,My Family Just Got Back From Hawaii. The Pain Is Coming.via AT_USER coronavirus
1,"In the wake of coronavirus, organizations are examining their responsibility on the issue of paid sick leave. Read more from GartnerHR expert AT_USER HR CHRO COVID19 AT_USER"
0,"Money comes and goes, large companies need to put people before profits. Front line workers need better protection, plexiglass shields at each register and service desk. Stay at home unless you must. CoronavirusOutbreak Covid_19 StayAtHomeAndStaySafe"
-1,"Los Angeles highways, usually some of the busiest in the USA are now relatively quiet during the CoronaVirus.#COVID19 CoronaVirusOutbreak CoronaVirusPandemic"
-1,STAYHOME STAYHOME STAYHOME STAYHOME STAYHOME STAYHOME STAYHOME HAILSTATE CORONAVIRUS
1,"If Covid_19 confinement has given me something, it's rediscovering all those R&amp;B / soul music tracks I listened to during my teen years. Great AT_USER track HowComeSoLong, Jon B, AT_USER"
-1,The AT_USER has today welcomed the Fed GovtâÃÃ´s expansion of Medicare-subsidised telehealth services for all Australians to help fight Covid_19 in Aus. Telehealth is a vital measure that will keep GPs safe &amp; allow patients who are self-isolating to still get access to medical care
-1,"How is this not being talked about? They gave China over 17 tons of medical supplies like masks, gowns &amp; respirators. These are the PPE items that our HealthcareWorkers are without right now while fighting coronavirus are they are getting sick and dying."
1,Super proud of you Fitzroy Collingwood. This is Johnston St this beautiful Sunday morning. physicaldistancing Covid_19 AT_USER
-1,"As of today, the United States of America has the worst AT_USER Covid_19 trajectory in the world. coronavirus"
0,If Britney survived 2007 we can survive lockdown Covid_19 CoronaLockdown CoronavirusFrance
-1,"Thick darkness has taken over our lives, filling everything with a deafening silence and a distressing void, that stops everything as it passes by; we feel it in the air, we notice in people gestures, their glances give them away. PopeFrancis Coronavirus"
1,"We have realized that we are on the same boat, all of us fragile and disoriented, but at the same time important and needed, all of us called to row together, each of us in need of comforting the other. PopeFrancis Coronavirus"
-1,omg!!! Ozark ending was to die for!!! Thanks for the distraction from AT_USER COVID19 canâwait for season 4
0,Coronavirus is definitely changing things. How will the world look in a year from now? URL
1,7 Ways to Support the SmallBusinesses in Your Community During the Coronavirus Crisis AT_USER SmallBiz SmallBusiness COVID19
1,Saying a prayer for AT_USER johnprine who is currently struggling with coronavirus - I have hopes and prayers for a quick recovery.
1,"In the spirit of being helpful, we've compiled some resources to help your business navigate this pandemic. No strings attached coronavirus COVID19 businessresources pandemic URL"
-1,Joy Reid on Trump's Coronavirus Response: We Have No President COVID19 TrumpVirus TrumpLiedPeopleDied
0,"""For America to defeat the coronavirus, should we identify China as an adversary against whom to mobilize? Or alternatively, must we recognize it as a partner whose cooperation is essential for our own victory?,"" AT_USER"
-1,"Aaaaand just unfollowed a group of people who are following a profile claiming that the covid19 virus is a scam and doesn't actually exist (not a parody account, unfortunately). WTF, people!"
-1,"Last week as Trump and his followers called for ending social distancing restrictions to start making money again, Jerry Falwell Jr. reopened Liberty University, now students are falling ill with COVID19."
-1,"Many NFL Coaches, GMs Believe NFL Season Will Not Begin As Scheduled Due To COVID-19 NFL NFLDraft NFLFreeAgency COVID19 COVID-19 Coronavirus CoronavirusPandemic SportsBiz"
-1,These are difficult days. How is the COVID19 pandemic affecting our mental health? That's what AT_USER researchers are studying. Tomorrow morning at 735 AT_USER we'll hear what they've found. But...how are you doing? Let me know. We are in this together.
1,The Most Effective Ways to Kill Coronavirus in Your Home - WebMD AT_USER coronavirus
0,"Liberty University Brings Back Its Students, and Coronavirus, Too covid19 coronavirus libertyuniversity falwell AT_USER"
1,Thank you AT_USER and the ENTIRE New York State Delegation for securing $40BILLION in much needed aid for New York during the coronavirus crisis. This is the leadership New Yorkers deserve and need. THANK YOU!
-1,Anyone hearing anything about this coronavirus mutating? What the heck?? Covid_19
1,"Just to be clear ... educators were self-sacrificing, heroes before COVID-19. Covid_19 Teachers educators"
-1,"They are saying 200,000 to 2,000,000 Deaths. The FLU is around 36,000 . This is affecting young and old and is nothing like the flu . If you refuse to stay home then you are risking us all .. Boredom won't kill you This absolutely will. CoronavirusOutbreak"
-1,"Market rallies will fail until there's an effective way to fight the coronavirus, investor Jeff Mills warns WarRoomPandemic"
1,Drew Brees Donating $5 Million Dollars To Help Louisiana Fight The Coronavirus NFL NFLDraft NFLFreeAgency Saints NOLA COVID19 COVID-19 Coronavirus CoronavirusPandemic SportsBiz
-1,I feel yourAT_USER pain because I also loss my great uncle on Saturday morning because of Covid_19
1,Dedicated RedCross volunteers are delivering covid19 risk awareness to every hammock in Tuvalu Tuvalu Ifrcpacific WashYourHands
-1,This is not a time to be trying to make a point. People are dying. No educational institution should be allowed to open. coronavirus Covid_19
-1,The COVID19 outbreak will certainly see technology pushed to its limits ; even advancing rapidly. A world of hands-free tech may be just around the corner: SmartTech SmartHome IoT HealthTech Security PublicHealth
0,"How many fathers, mothers, grandparents and teachers are showing our children, in small everyday gestures, how to face up to and navigate a crisis by adjusting their routines, lifting their gaze and fostering prayer. PopeFrancis Coronavirus"
-1,I wondered why I had this beach all to myself hehe coronaextra coronavirus coronabeer URL
-1,"China Created a Fail-Safe System to Track Contagions. When Coronavirus Appeared, It Failed."
1,DonaldTrump: Easter should be the peak time for COVID19. USA
-1,"With the coronavirus pandemic, the consequences for the global economy will be crippling. Coronavirus economy Recession"
0,Where can you get tested for coronavirus in Toronto? coronavirus covid19
0,Stay safe; healthy everybody! Quarantine until April 30! coronavirus CoronavirusUSA Covid_19
0,The AT_USER says they approx 2.8M people die in the US annually. So the new estimate of 100-200k is a 5-10% increase. coronavirus CoronavirusOutbreak
-1,A Sydney massage parlour has become the first small business to be issued a fine for breaching the new coronavirus lockdown rules.
-1,Coronavirus Pretty sure we will reach the first million by Wednesday if not sooner
-1,HAVES are donating minuscule portion of their Wealth and grabbing headlines. HAVENOTS are donating their life and becoming part of statistics. COVID2019india Covid_19
1,Useful covid19 myth-busting from AT_USER URL
-1,"A friend's family. Bruce, a retired SCPD officer, died while his wife was hospitalized with COVID19. Gina Croce Nolin - Bruce Croce (Father)"
1,"In this hospital, where the first positive swab of a COVID19 case was recorded in Italy, MSF has been offering support to health workers to help them fight the epidemic safely."
0,Many US policymakers will use coronavirus to argue for moving production closer to home.
1,"Walmart Reports Increased Sales In Tops, Not Bottoms, As More People Telework coronavirus"
-1,COVID-19 and SUD an Especially Dangerous Combination Addiction SubstanceUseDisorder treatment Coronavirus
-1,So where the public shaming accounts at for people having get togethers like its nothing and posting pictures/videos of it? COVID19 StayTheFHome
